course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1395833,2026高一物理寒假19点35,2,,59253, 精品课程,1,,1.0,,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1395834,2026寒假高一物理11点40,2,,59253, 精品课程,1,,1.0,,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1395835,2026寒假高二物理一轮复习（一）17点45,2,,59253, 精品课程,1,,1.0,,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1395836,2026寒假高二物理一轮复习（一）9点35,2,,59253, 精品课程,1,,1.0,,44,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1395912,2026三一总复习,2,,59253, 精品课程,1,,1.0,,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1395915,2026高三物理二考冲刺,2,,59253, 精品课程,1,,1.0,,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396015,2026春 高二一轮复习二 17点45,2,,59253, 精品课程,1,,1.0,,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396016,2026春 高二一轮复习二 9点35,2,,59253, 精品课程,1,,1.0,,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396017,2026春高一物理19点35,2,,59253, 精品课程,1,,1.0,,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396018,2026春高一物理11点40,2,,59253, 精品课程,1,,1.0,,33,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396019,2026春新高一物理13点20,2,,59253, 精品课程,1,,1.0,,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396045,考前冲刺,2,,59253, 精品课程,1,,,,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396295,2026暑高一（1）17点45,2,,59253, 精品课程,1,,1.0,,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396296,2026暑高一（2）19点40,2,,59253, 精品课程,1,True,1.0,,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396384,2026暑高二（1）13点30一,2,,59253, 精品课程,1,,1.0,,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396385,2026暑高一（3班）,2,,59253, 精品课程,1,,1.0,,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396386,2026暑高三压轴题冲刺（2班）17点45,2,,59253, 精品课程,1,,1.0,,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396387,2026暑高二（二）19点35,2,,59253, 精品课程,1,,1.0,,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396388,2026暑高三压轴题冲刺（1班） 7点45,2,,59253, 精品课程,,,1.0,,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396424,2026暑高一三一集训,2,,59253, 精品课程,1,True,1.0,,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
1396429,复交三一（动量 角动量  电磁部分）,2,,59253, 精品课程,1,,1.0,,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9067302,微积分初步 动量  动量守恒,1,4,59253, 精品课程,,,,2023-01-19 13:30,31,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9067512,动量和能量,1,4,59253, 精品课程,,,,2023-01-20 13:30,31,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9067585,静电场,1,4,59253, 精品课程,,,,2023-01-23 13:30,31,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9067594,静电场续  直流电路,1,4,59253, 精品课程,,,,2023-01-24 13:30,31,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9067630,直流电路续  磁场,1,4,59253, 精品课程,,,,2023-01-25 13:30,31,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9067697,磁场续  电磁感应,1,4,59253, 精品课程,,,,2023-01-26 13:30,31,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9088411,第十三次 安培力 洛伦兹力,1,4,59253, 精品课程,,,1.0,2023-05-07 09:35,1,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9089434,第十四  带电粒子在磁场中的运动,1,4,59253, 精品课程,,,1.0,2023-05-14 09:35,1,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9091060,第十五次 带电粒子在复合场的运动实例分析,1,4,59253, 精品课程,,,1.0,2023-05-28 09:35,1,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9091910,第十六次 带电粒子的运动 磁场计算复习,1,4,59253, 精品课程,,,1.0,2023-06-05 15:30,1,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9140260,第一节静力学,1,4,59253, 精品课程,,,,2024-06-27 19:45,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9140553,第二次   静力学续  运动学,1,4,59253, 精品课程,,,,2024-06-28 19:45,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9140613,第三节，牛顿运动定律  功和能,1,4,59253, 精品课程,,,,2024-06-29 19:45,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9140783,第四次  热学  密度  压强,1,4,59253, 精品课程,,,,2024-06-30 11:40,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9141251,第五次 浮力  ,1,4,59253, 精品课程,,,,2024-06-30 19:45,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9141734,第六次 直流电    磁场  电磁感应,1,4,59253, 精品课程,,,,2024-07-01 19:45,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9142140,第七次  磁场    光学,1,4,59253, 精品课程,,,,2024-07-02 19:45,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9145986,第一次 微积分初步,1,4,59253, 精品课程,,,,2024-08-03 13:00,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146104,第一次动量定理 动量守恒,1,4,59253, 精品课程,,,,2024-08-04 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146105,第二次 动量守恒  刚体的转动,1,4,59253, 精品课程,,,,2024-08-04 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146193,第二次 微积分续  运动学,1,4,59253, 精品课程,,,,2024-08-04 13:00,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146261,第三次 运动学 二,1,4,59253, 精品课程,,,1.0,2024-08-05 13:00,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146262,第三次  刚体的转动 动量和能量,1,4,59253, 精品课程,,,,2024-08-05 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146263,第四次  动量和能量,1,4,59253, 精品课程,,,,2024-08-05 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146359,第四次 圆周运动续  静力学一 ,1,4,59253, 精品课程,,,,2024-08-06 13:00,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146376,第五次   微积分 片段  静电场一,1,4,59253, 精品课程,,,,2024-08-06 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146377,第六次 静电场二,1,4,59253, 精品课程,,,,2024-08-06 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146405,第五次 静力学,1,4,59253, 精品课程,,,,2024-08-07 13:00,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146406,第七次  静电场三 ,1,4,59253, 精品课程,,,,2024-08-07 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146407,第八次 恒定电流一 ,1,4,59253, 精品课程,,,,2024-08-07 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146594,第六次  一般物体的平衡   动力学一 ,1,4,59253, 精品课程,,,,2024-08-08 13:00,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146961,第九次 恒定电流二,1,4,59253, 精品课程,,,,2024-08-08 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9146962,第十次 磁场 ,1,4,59253, 精品课程,,,,2024-08-08 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9147114,第九次 惯性力,1,4,59253, 精品课程,,,,2024-08-09 13:00,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9147141,第十一次  磁场续  电磁感应一,1,4,59253, 精品课程,,,,2024-08-09 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9147142,第十二次 电磁感应二,1,4,59253, 精品课程,,,,2024-08-09 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9147229,第九次  力与曲线运动,1,4,59253, 精品课程,,,,2024-08-10 13:00,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9158618,第一次  动能定理综合计算,1,4,59253, 精品课程,,,,2024-11-24 13:30,23,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9159142,第二次  静电场复习,1,4,59253, 精品课程,,,,2024-12-01 13:30,23,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9159841,第三次  静电场 续  恒定电流   磁场初步,1,4,59253, 精品课程,,,,2024-12-08 13:25,23,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9160573,第四次  电磁感应续   直线运动  相互作用  牛顿运动定律,1,4,59253, 精品课程,,,,2024-12-15 13:25,23,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9161288,第五次 牛顿运动定律续  曲线运动  万有引力,1,4,59253, 精品课程,,,,2024-12-22 07:50,23,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9161776,第六次 万有引力  实验复习,1,4,59253, 精品课程,,,,2024-12-29 13:25,23,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165257,第一次  运动学,1,4,59253, 精品课程,,,,2025-01-27 13:30,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165258,第二次 运动学续  静力学,1,4,59253, 精品课程,,,,2025-01-27 15:10,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165288,第三次 静力学 续,1,4,59253, 精品课程,,,,2025-01-28 08:10,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165289,第四次  力与直线运动,1,4,59253, 精品课程,,,,2025-01-28 09:50,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165294,第五次  力与曲线运动   功和功率 ,1,4,59253, 精品课程,,,,2025-01-30 13:30,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165295,第六次  动量   刚体的转动,1,4,59253, 精品课程,,,,2025-01-30 15:10,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165304,第七次  功量和能量续  振动和波,1,4,59253, 精品课程,,,,2025-01-31 13:30,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165305,第八次  静电场一,1,4,59253, 精品课程,,,,2025-01-31 15:10,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165316,第九次 静电场二 ,1,4,59253, 精品课程,,,,2025-02-01 13:30,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165317,第十次  恒定电流   ,1,4,59253, 精品课程,,,,2025-02-01 15:10,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165327,第十一次  磁场  电磁感应,1,4,59253, 精品课程,,,,2025-02-02 13:30,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165328,第十二次 热学一,1,4,59253, 精品课程,,,,2025-02-02 15:10,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165374,第十三 热学续  光学,1,4,59253, 精品课程,,,,2025-02-03 13:30,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9165375,第十四  原子物理  相对论  微积分,1,4,59253, 精品课程,,,,2025-02-03 15:10,29,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9171714,第一次静电场一,1,4,59253, 精品课程,,,,2025-03-30 13:15,21,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9172047,第二次 电场二,1,4,59253, 精品课程,,,,2025-04-04 13:15,21,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9172071,第三次电场计算 恒定电流,1,4,59253, 精品课程,,,,2025-04-05 08:00,21,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9172514,第四次 电学实验,1,4,59253, 精品课程,,,,2025-04-13 13:15,21,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9173843,错题分析一,1,4,59253, 精品课程,,,,2025-05-08 19:00,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9174376,电磁感应复习一,1,4,59253, 精品课程,,,,2025-05-16 20:45,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9174595,电磁感应二,1,4,59253, 精品课程,,,,2025-05-19 20:35,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9174726,错题分析二,1,4,59253, 精品课程,,,,2025-05-22 20:25,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9174763,力与运动,1,4,59253, 精品课程,,,,2025-05-23 18:00,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9174764,力与运动二,1,4,59253, 精品课程,,,,2025-05-23 20:20,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175102,考前冲刺一 ,1,4,59253, 精品课程,,,,2025-05-31 08:00,60,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175103,考前冲刺二,1,4,59253, 精品课程,,,,2025-05-31 09:40,60,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175417,热学复习,1,4,59253, 精品课程,,,,2025-05-31 19:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175457,选择训练,1,4,59253, 精品课程,,,,2025-06-01 20:00,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175883,第一次 电磁场计算复习,1,4,59253, 精品课程,,,,2025-06-07 13:30,19,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175957,冲刺一运动学  静力学   力与直线运动,1,4,59253, 精品课程,,,,2025-06-09 18:00,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175959,冲刺二   力与曲线运动   功和能 动量   ,1,4,59253, 精品课程,,,,2025-06-09 20:10,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175992,第三次  机械振动  机械波  电场  恒定电流,1,4,59253, 精品课程,,,,2025-06-10 13:00,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9175993,第四次  磁场  电磁感应 热学光学 原子物理,1,4,59253, 精品课程,,,,2025-06-10 15:10,20,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9176288,第二次 电磁感应计算复习,1,4,59253, 精品课程,,,,2025-06-14 17:45,19,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179051,第一次  安培力  与洛伦兹兹力   带电粒子在磁场中的运动一,1,4,59253, 精品课程,,,,2025-07-09 17:45,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179077,第二次带电粒子在匀强磁场中的运动电磁感应一,1,4,59253, 精品课程,,,10.0,2025-07-10 17:45,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179078,第三次法拉第电磁感应综合应用,1,4,59253, 精品课程,,,1.0,2025-07-11 17:45,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179081,第一次 重力  弹力  摩擦力,1,4,59253, 精品课程,,,1.0,2025-07-14 09:40,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179620,第一次   kv与kx  模型的力    ,1,4,59253, 精品课程,,,,2025-07-14 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179621,第一次   kv 与kX 模型的力,1,4,59253, 精品课程,,,1.0,2025-07-14 19:35,80,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179622,第一讲 动量定理,1,4,59253, 精品课程,,,,2025-07-13 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179623, 第一讲  动量定理,1,4,59253, 精品课程,,,1.0,2025-07-13 17:45,93,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179762,第二次 动量守恒,1,4,59253, 精品课程,,,,2025-07-14 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179764,第二次 动量守恒,1,4,59253, 精品课程,,,,2025-07-14 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179765,第二次 摩擦力  力的合成与分解,1,4,59253, 精品课程,,,1.0,2025-07-15 09:40,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179766,第二次  粒子与场  三点一线定圆心,1,4,59253, 精品课程,,,,2025-07-15 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179767,第二次  粒子与场  三点一线定圆心,1,4,59253, 精品课程,,,,2025-07-15 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179913,第三次弹簧和板块问题，反冲,1,4,59253, 精品课程,,,,2025-07-15 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179914,第三次 弹簧和板块问题  反冲,1,4,59253, 精品课程,,,,2025-07-15 17:35,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179915,第三次  三线一线定圆心续  磁场中的三种圆,1,4,59253, 精品课程,,,,2025-07-16 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179916,第三次  三线一线定圆心续  磁场中的三种圆,1,4,59253, 精品课程,,,,2025-07-16 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179917,第三次 力和合成与分解续,1,4,59253, 精品课程,,,,2025-07-16 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179950,第四   反冲  力的三点观点解决问题,1,4,59253, 精品课程,,,,2025-07-16 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179951,第四   反冲  力的三点观点解决问题,1,4,59253, 精品课程,,,,2025-07-16 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179952,第四次  磁场中的三种圆 及对称问题,1,4,59253, 精品课程,,,,2025-07-17 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179953,第四次  磁场中的三种圆 及对称问题,1,4,59253, 精品课程,,,,2025-07-17 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9179956,第四次  力的合成与分解续  相互作用核心题型,1,4,59253, 精品课程,,,,2025-07-17 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180003,第五次  力的三大观点解决问题,1,4,59253, 精品课程,,,,2025-07-17 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180004,第五次  力的三大观点解决问题,1,4,59253, 精品课程,,,,2025-07-17 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180005,第五次  一交一切定边界  双圆共弦,1,4,59253, 精品课程,,,,2025-07-18 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180006,第五次   一交一切定边界 双圆共弦,1,4,59253, 精品课程,,,,2025-07-18 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180007,第五次   相互作用核心题型（一）,1,4,59253, 精品课程,,,,2025-07-18 09:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180080,第六次  力的三大观点解决问题续 电磁感应与动量,1,4,59253, 精品课程,,,,2025-07-18 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180081,第六次  力的三大观点解决问题续 电磁感应与动量,1,4,59253, 精品课程,,,,2025-07-18 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180082,第六次 周期性多解问题 磁聚焦,1,4,59253, 精品课程,,,,2025-07-19 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180083,第六次 周期性多解问题 磁聚焦,1,4,59253, 精品课程,,,,2025-07-19 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180084,第六次 相互作用核心模型续 运动学,1,4,59253, 精品课程,,,,2025-07-19 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180287,第七次 电磁感应与动量续,1,4,59253, 精品课程,,,,2025-07-19 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180288,第七次 电磁感应与动量续,1,4,59253, 精品课程,,,,2025-07-19 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180407,第七次 磁聚焦  复合场,1,4,59253, 精品课程,,,,2025-07-21 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180408,第七次 磁聚焦  复合场,1,4,59253, 精品课程,,,,2025-07-21 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180412,第七次 运动的描述续匀变速直线运动的规律,1,4,59253, 精品课程,,,,2025-07-21 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180488,第八次 复合场二,1,4,59253, 精品课程,,,,2025-07-22 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180489,第八次 复合场二,1,4,59253, 精品课程,,,,2025-07-22 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180490,第八次 匀变速直线运动规律的应用,1,4,59253, 精品课程,,,,2025-07-22 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180491,第八次 电磁感应与电容,1,4,59253, 精品课程,,,,2025-07-21 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
