course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9207150,,1,,,,,,,,,,0
9207151,,1,,,,,,,,,,0
9207152,,1,,,,,,,,,,0
9207153,,1,,,,,,,,,,0
9207154,,1,,,,,,,,,,0
9207155,,1,,,,,,,,,,0
9207156,,1,,,,,,,,,,0
9207157,,1,,,,,,,,,,0
9207158,,1,,,,,,,,,,0
9207159,,1,,,,,,,,,,0
9207160,,1,,,,,,,,,,0
9207161,,1,,,,,,,,,,0
9207162,,1,,,,,,,,,,0
9207163,,1,,,,,,,,,,0
9207164,,1,,,,,,,,,,0
9207165,,1,,,,,,,,,,0
9207166,,1,,,,,,,,,,0
9207167,,1,,,,,,,,,,0
9207168,,1,,,,,,,,,,0
9207169,,1,,,,,,,,,,0
9207170,,1,,,,,,,,,,0
9207171,,1,,,,,,,,,,0
9207172,,1,,,,,,,,,,0
9207173,,1,,,,,,,,,,0
9207174,,1,,,,,,,,,,0
9207175,,1,,,,,,,,,,0
9207176,,1,,,,,,,,,,0
9207177,,1,,,,,,,,,,0
9207178,,1,,,,,,,,,,0
9207179,,1,,,,,,,,,,0
9207180,,1,,,,,,,,,,0
9207181,,1,,,,,,,,,,0
9207182,,1,,,,,,,,,,0
9207183,,1,,,,,,,,,,0
9207184,,1,,,,,,,,,,0
9207185,,1,,,,,,,,,,0
9207186,,1,,,,,,,,,,0
9207187,,1,,,,,,,,,,0
9207188,,1,,,,,,,,,,0
9207189,,1,,,,,,,,,,0
9207190,,1,,,,,,,,,,0
9207191,,1,,,,,,,,,,0
9207192,,1,,,,,,,,,,0
9207193,,1,,,,,,,,,,0
9207194,,1,,,,,,,,,,0
9207195,,1,,,,,,,,,,0
9207196,,1,,,,,,,,,,0
9207197,,1,,,,,,,,,,0
9207198,,1,,,,,,,,,,0
9207199,,1,,,,,,,,,,0
9207200,,1,,,,,,,,,,0
9207201,,1,,,,,,,,,,0
9207202,,1,,,,,,,,,,0
9207203,,1,,,,,,,,,,0
9207204,,1,,,,,,,,,,0
9207205,,1,,,,,,,,,,0
9207206,,1,,,,,,,,,,0
9207207,,1,,,,,,,,,,0
9207208,,1,,,,,,,,,,0
9207209,,1,,,,,,,,,,0
9207210,,1,,,,,,,,,,0
9207211,,1,,,,,,,,,,0
9207212,,1,,,,,,,,,,0
9207213,,1,,,,,,,,,,0
9207214,,1,,,,,,,,,,0
9207215,,1,,,,,,,,,,0
9207216,,1,,,,,,,,,,0
9207217,,1,,,,,,,,,,0
9207218,,1,,,,,,,,,,0
9207219,,1,,,,,,,,,,0
9207220,,1,,,,,,,,,,0
9207221,,1,,,,,,,,,,0
9207222,,1,,,,,,,,,,0
9207223,,1,,,,,,,,,,0
9207224,,1,,,,,,,,,,0
9207225,,1,,,,,,,,,,0
9207226,,1,,,,,,,,,,0
9207227,,1,,,,,,,,,,0
9207228,,1,,,,,,,,,,0
9207229,,1,,,,,,,,,,0
9207230,,1,,,,,,,,,,0
9207231,,1,,,,,,,,,,0
9207232,,1,,,,,,,,,,0
9207233,,1,,,,,,,,,,0
9207234,,1,,,,,,,,,,0
9207235,,1,,,,,,,,,,0
9207236,,1,,,,,,,,,,0
9207237,,1,,,,,,,,,,0
9207238,,1,,,,,,,,,,0
9207239,,1,,,,,,,,,,0
9207240,,1,,,,,,,,,,0
9207241,,1,,,,,,,,,,0
9207242,,1,,,,,,,,,,0
9207243,,1,,,,,,,,,,0
9207244,,1,,,,,,,,,,0
9207245,,1,,,,,,,,,,0
9207246,,1,,,,,,,,,,0
9207247,,1,,,,,,,,,,0
9207248,,1,,,,,,,,,,0
9207249,,1,,,,,,,,,,0
9207250,,1,,,,,,,,,,0
9207251,,1,,,,,,,,,,0
9207252,,1,,,,,,,,,,0
9207253,,1,,,,,,,,,,0
9207254,,1,,,,,,,,,,0
9207255,,1,,,,,,,,,,0
9207256,,1,,,,,,,,,,0
9207257,,1,,,,,,,,,,0
9207258,,1,,,,,,,,,,0
9207259,,1,,,,,,,,,,0
9207260,,1,,,,,,,,,,0
9207261,,1,,,,,,,,,,0
9207262,,1,,,,,,,,,,0
9207263,,1,,,,,,,,,,0
9207264,,1,,,,,,,,,,0
9207265,,1,,,,,,,,,,0
9207266,,1,,,,,,,,,,0
9207267,,1,,,,,,,,,,0
9207268,,1,,,,,,,,,,0
9207269,,1,,,,,,,,,,0
9207270,,1,,,,,,,,,,0
9207271,,1,,,,,,,,,,0
9207272,,1,,,,,,,,,,0
9207273,,1,,,,,,,,,,0
9207274,,1,,,,,,,,,,0
9207275,,1,,,,,,,,,,0
9207276,,1,,,,,,,,,,0
9207277,,1,,,,,,,,,,0
9207278,,1,,,,,,,,,,0
9207279,,1,,,,,,,,,,0
9207280,,1,,,,,,,,,,0
9207281,,1,,,,,,,,,,0
9207282,,1,,,,,,,,,,0
9207283,,1,,,,,,,,,,0
9207284,,1,,,,,,,,,,0
9207285,,1,,,,,,,,,,0
9207286,,1,,,,,,,,,,0
9207287,,1,,,,,,,,,,0
9207288,,1,,,,,,,,,,0
9207289,,1,,,,,,,,,,0
9207290,,1,,,,,,,,,,0
9207291,,1,,,,,,,,,,0
9207292,,1,,,,,,,,,,0
9207293,,1,,,,,,,,,,0
9207294,,1,,,,,,,,,,0
9207295,,1,,,,,,,,,,0
9207296,,1,,,,,,,,,,0
9207297,,1,,,,,,,,,,0
9207298,,1,,,,,,,,,,0
9207299,,1,,,,,,,,,,0
9207300,,1,,,,,,,,,,0
9207301,,1,,,,,,,,,,0
9207302,,1,,,,,,,,,,0
9207303,,1,,,,,,,,,,0
9207304,,1,,,,,,,,,,0
9207305,,1,,,,,,,,,,0
9207306,,1,,,,,,,,,,0
9207307,,1,,,,,,,,,,0
9207308,,1,,,,,,,,,,0
9207309,,1,,,,,,,,,,0
9207310,,1,,,,,,,,,,0
9207311,,1,,,,,,,,,,0
9207312,,1,,,,,,,,,,0
9207313,,1,,,,,,,,,,0
9207314,,1,,,,,,,,,,0
9207315,,1,,,,,,,,,,0
9207316,,1,,,,,,,,,,0
9207317,,1,,,,,,,,,,0
9207318,,1,,,,,,,,,,0
9207319,,1,,,,,,,,,,0
9207320,,1,,,,,,,,,,0
9207321,,1,,,,,,,,,,0
9207322,,1,,,,,,,,,,0
9207323,,1,,,,,,,,,,0
9207324,,1,,,,,,,,,,0
9207325,,1,,,,,,,,,,0
9207326,,1,,,,,,,,,,0
9207327,,1,,,,,,,,,,0
9207328,,1,,,,,,,,,,0
9207329,,1,,,,,,,,,,0
9207330,,1,,,,,,,,,,0
9207331,,1,,,,,,,,,,0
9207332,,1,,,,,,,,,,0
9207333,,1,,,,,,,,,,0
9207334,,1,,,,,,,,,,0
9207335,,1,,,,,,,,,,0
9207336,,1,,,,,,,,,,0
9207337,,1,,,,,,,,,,0
9207338,,1,,,,,,,,,,0
9207339,,1,,,,,,,,,,0
9207340,,1,,,,,,,,,,0
9207341,,1,,,,,,,,,,0
9207342,,1,,,,,,,,,,0
9207343,,1,,,,,,,,,,0
9207344,,1,,,,,,,,,,0
9207345,,1,,,,,,,,,,0
9207346,,1,,,,,,,,,,0
9207347,,1,,,,,,,,,,0
9207348,,1,,,,,,,,,,0
9207349,,1,,,,,,,,,,0
9207350,,1,,,,,,,,,,0
9207351,,1,,,,,,,,,,0
9207352,,1,,,,,,,,,,0
9207353,,1,,,,,,,,,,0
9207354,,1,,,,,,,,,,0
9207355,,1,,,,,,,,,,0
9207356,,1,,,,,,,,,,0
9207357,,1,,,,,,,,,,0
9207358,,1,,,,,,,,,,0
9207359,,1,,,,,,,,,,0
9207360,,1,,,,,,,,,,0
9207361,,1,,,,,,,,,,0
9207362,,1,,,,,,,,,,0
9207363,,1,,,,,,,,,,0
9207364,,1,,,,,,,,,,0
9207365,,1,,,,,,,,,,0
9207366,,1,,,,,,,,,,0
9207367,,1,,,,,,,,,,0
9207368,,1,,,,,,,,,,0
9207369,,1,,,,,,,,,,0
9207370,,1,,,,,,,,,,0
9207371,,1,,,,,,,,,,0
9207372,,1,,,,,,,,,,0
9207373,,1,,,,,,,,,,0
9207374,,1,,,,,,,,,,0
9207375,,1,,,,,,,,,,0
9207376,,1,,,,,,,,,,0
9207377,,1,,,,,,,,,,0
9207378,,1,,,,,,,,,,0
9207379,,1,,,,,,,,,,0
9207380,,1,,,,,,,,,,0
9207381,,1,,,,,,,,,,0
9207382,,1,,,,,,,,,,0
9207383,,1,,,,,,,,,,0
9207384,,1,,,,,,,,,,0
9207385,,1,,,,,,,,,,0
9207386,,1,,,,,,,,,,0
9207387,,1,,,,,,,,,,0
9207388,,1,,,,,,,,,,0
9207389,,1,,,,,,,,,,0
9207390,,1,,,,,,,,,,0
9207391,,1,,,,,,,,,,0
9207392,,1,,,,,,,,,,0
9207393,,1,,,,,,,,,,0
9207394,,1,,,,,,,,,,0
9207395,,1,,,,,,,,,,0
9207396,,1,,,,,,,,,,0
9207397,,1,,,,,,,,,,0
9207398,,1,,,,,,,,,,0
9207399,,1,,,,,,,,,,0
9207400,,1,,,,,,,,,,0
9207401,,1,,,,,,,,,,0
9207402,,1,,,,,,,,,,0
9207403,,1,,,,,,,,,,0
9207404,,1,,,,,,,,,,0
9207405,,1,,,,,,,,,,0
9207406,,1,,,,,,,,,,0
9207407,,1,,,,,,,,,,0
9207408,,1,,,,,,,,,,0
9207409,,1,,,,,,,,,,0
9207410,,1,,,,,,,,,,0
9207411,,1,,,,,,,,,,0
9207412,,1,,,,,,,,,,0
9207413,,1,,,,,,,,,,0
9207414,,1,,,,,,,,,,0
9207415,,1,,,,,,,,,,0
9207416,,1,,,,,,,,,,0
9207417,,1,,,,,,,,,,0
9207418,,1,,,,,,,,,,0
9207419,,1,,,,,,,,,,0
9207420,,1,,,,,,,,,,0
9207421,,1,,,,,,,,,,0
9207422,,1,,,,,,,,,,0
9207423,,1,,,,,,,,,,0
9207424,,1,,,,,,,,,,0
9207425,,1,,,,,,,,,,0
9207426,,1,,,,,,,,,,0
9207427,,1,,,,,,,,,,0
9207428,,1,,,,,,,,,,0
9207429,,1,,,,,,,,,,0
9207430,,1,,,,,,,,,,0
9207431,,1,,,,,,,,,,0
9207432,,1,,,,,,,,,,0
9207433,,1,,,,,,,,,,0
9207434,,1,,,,,,,,,,0
9207435,,1,,,,,,,,,,0
9207436,,1,,,,,,,,,,0
9207437,,1,,,,,,,,,,0
9207438,,1,,,,,,,,,,0
9207439,,1,,,,,,,,,,0
9207440,,1,,,,,,,,,,0
9207441,,1,,,,,,,,,,0
9207442,,1,,,,,,,,,,0
9207443,,1,,,,,,,,,,0
9207444,,1,,,,,,,,,,0
9207445,,1,,,,,,,,,,0
9207446,,1,,,,,,,,,,0
9207447,,1,,,,,,,,,,0
9207448,,1,,,,,,,,,,0
9207449,,1,,,,,,,,,,0
9207450,,1,,,,,,,,,,0
9207451,,1,,,,,,,,,,0
9207452,,1,,,,,,,,,,0
9207453,,1,,,,,,,,,,0
9207454,,1,,,,,,,,,,0
9207455,,1,,,,,,,,,,0
9207456,,1,,,,,,,,,,0
9207457,,1,,,,,,,,,,0
9207458,,1,,,,,,,,,,0
9207459,,1,,,,,,,,,,0
9207460,,1,,,,,,,,,,0
9207461,,1,,,,,,,,,,0
9207462,,1,,,,,,,,,,0
9207463,,1,,,,,,,,,,0
9207464,,1,,,,,,,,,,0
9207465,,1,,,,,,,,,,0
9207466,,1,,,,,,,,,,0
9207467,,1,,,,,,,,,,0
9207468,,1,,,,,,,,,,0
9207469,,1,,,,,,,,,,0
9207470,,1,,,,,,,,,,0
9207471,,1,,,,,,,,,,0
9207472,,1,,,,,,,,,,0
9207473,,1,,,,,,,,,,0
9207474,,1,,,,,,,,,,0
9207475,,1,,,,,,,,,,0
9207476,,1,,,,,,,,,,0
9207477,,1,,,,,,,,,,0
9207478,,1,,,,,,,,,,0
9207479,,1,,,,,,,,,,0
9207480,,1,,,,,,,,,,0
9207481,,1,,,,,,,,,,0
9207482,,1,,,,,,,,,,0
9207483,,1,,,,,,,,,,0
9207484,,1,,,,,,,,,,0
9207485,,1,,,,,,,,,,0
9207486,,1,,,,,,,,,,0
9207487,,1,,,,,,,,,,0
1396974,,2,,,,,,,,,,0
1396975,,2,,,,,,,,,,0
1396976,,2,,,,,,,,,,0
1396977,,2,,,,,,,,,,0
1396978,,2,,,,,,,,,,0
1396979,,2,,,,,,,,,,0
1396980,,2,,,,,,,,,,0
1396981,,2,,,,,,,,,,0
1396982,,2,,,,,,,,,,0
1396983,,2,,,,,,,,,,0
1396984,,2,,,,,,,,,,0
1396985,,2,,,,,,,,,,0
1396986,,2,,,,,,,,,,0
1396987,,2,,,,,,,,,,0
1396988,,2,,,,,,,,,,0
1396989,,2,,,,,,,,,,0
1396990,,2,,,,,,,,,,0
1396991,,2,,,,,,,,,,0
1396992,,2,,,,,,,,,,0
1396993,,2,,,,,,,,,,0
1396994,,2,,,,,,,,,,0
1396995,,2,,,,,,,,,,0
1396996,,2,,,,,,,,,,0
1396997,,2,,,,,,,,,,0
1396998,,2,,,,,,,,,,0
1396999,,2,,,,,,,,,,0
1397000,,2,,,,,,,,,,0
1397001,,2,,,,,,,,,,0
1397002,,2,,,,,,,,,,0
1397003,,2,,,,,,,,,,0
1397004,,2,,,,,,,,,,0
1397005,,2,,,,,,,,,,0
1397006,,2,,,,,,,,,,0
1397007,,2,,,,,,,,,,0
1397008,,2,,,,,,,,,,0
1397009,,2,,,,,,,,,,0
1397010,,2,,,,,,,,,,0
1397011,,2,,,,,,,,,,0
1397012,,2,,,,,,,,,,0
1397013,,2,,,,,,,,,,0
1397014,,2,,,,,,,,,,0
1397015,,2,,,,,,,,,,0
1397016,,2,,,,,,,,,,0
1397017,,2,,,,,,,,,,0
1397018,,2,,,,,,,,,,0
1397019,,2,,,,,,,,,,0
1397020,,2,,,,,,,,,,0
1397021,,2,,,,,,,,,,0
1397022,,2,,,,,,,,,,0
1397023,,2,,,,,,,,,,0
1397024,,2,,,,,,,,,,0
1397025,,2,,,,,,,,,,0
1397026,,2,,,,,,,,,,0
1397027,,2,,,,,,,,,,0
1397028,,2,,,,,,,,,,0
1397029,,2,,,,,,,,,,0
1397030,,2,,,,,,,,,,0
1397031,,2,,,,,,,,,,0
1397032,,2,,,,,,,,,,0
1397033,,2,,,,,,,,,,0
1397034,,2,,,,,,,,,,0
1397035,,2,,,,,,,,,,0
1397036,,2,,,,,,,,,,0
1397037,,2,,,,,,,,,,0
1397038,,2,,,,,,,,,,0
1397039,,2,,,,,,,,,,0
1397040,,2,,,,,,,,,,0
1397041,,2,,,,,,,,,,0
1397042,,2,,,,,,,,,,0
1397043,,2,,,,,,,,,,0
1397044,,2,,,,,,,,,,0
1397045,,2,,,,,,,,,,0
1397046,,2,,,,,,,,,,0
1397047,,2,,,,,,,,,,0
1397048,,2,,,,,,,,,,0
1397049,,2,,,,,,,,,,0
1397050,,2,,,,,,,,,,0
1397051,,2,,,,,,,,,,0
1397052,,2,,,,,,,,,,0
1397053,,2,,,,,,,,,,0
1397054,,2,,,,,,,,,,0
1397055,,2,,,,,,,,,,0
1397056,,2,,,,,,,,,,0
1397057,,2,,,,,,,,,,0
1397058,,2,,,,,,,,,,0
1397059,,2,,,,,,,,,,0
1397060,,2,,,,,,,,,,0
1397061,,2,,,,,,,,,,0
1397062,,2,,,,,,,,,,0
1397063,,2,,,,,,,,,,0
1397064,,2,,,,,,,,,,0
1397065,,2,,,,,,,,,,0
1397066,,2,,,,,,,,,,0
1397067,,2,,,,,,,,,,0
1397068,,2,,,,,,,,,,0
1397069,,2,,,,,,,,,,0
1397070,,2,,,,,,,,,,0
1397071,,2,,,,,,,,,,0
1397072,,2,,,,,,,,,,0
1397073,,2,,,,,,,,,,0
1397074,,2,,,,,,,,,,0
1397075,,2,,,,,,,,,,0
1397076,,2,,,,,,,,,,0
1397077,,2,,,,,,,,,,0
1397078,,2,,,,,,,,,,0
1397079,,2,,,,,,,,,,0
1397080,,2,,,,,,,,,,0
1397081,,2,,,,,,,,,,0
1397082,,2,,,,,,,,,,0
1397083,,2,,,,,,,,,,0
1397084,,2,,,,,,,,,,0
1397085,,2,,,,,,,,,,0
1397086,,2,,,,,,,,,,0
1397087,,2,,,,,,,,,,0
1397088,,2,,,,,,,,,,0
1397089,,2,,,,,,,,,,0
1397090,,2,,,,,,,,,,0
1397091,,2,,,,,,,,,,0
1397092,,2,,,,,,,,,,0
1397093,,2,,,,,,,,,,0
1397094,,2,,,,,,,,,,0
1397095,,2,,,,,,,,,,0
1397096,,2,,,,,,,,,,0
1397097,,2,,,,,,,,,,0
1397098,,2,,,,,,,,,,0
1397099,,2,,,,,,,,,,0
1397100,,2,,,,,,,,,,0
1397101,,2,,,,,,,,,,0
1397102,,2,,,,,,,,,,0
1397103,,2,,,,,,,,,,0
1397104,,2,,,,,,,,,,0
1397105,,2,,,,,,,,,,0
1397106,,2,,,,,,,,,,0
1397107,,2,,,,,,,,,,0
1397108,,2,,,,,,,,,,0
1397109,,2,,,,,,,,,,0
1397110,,2,,,,,,,,,,0
1397111,,2,,,,,,,,,,0
1397112,,2,,,,,,,,,,0
1397113,,2,,,,,,,,,,0
1397114,,2,,,,,,,,,,0
1397115,,2,,,,,,,,,,0
1397116,,2,,,,,,,,,,0
1397117,,2,,,,,,,,,,0
1397118,,2,,,,,,,,,,0
1397119,,2,,,,,,,,,,0
1397120,,2,,,,,,,,,,0
1397121,,2,,,,,,,,,,0
1397122,,2,,,,,,,,,,0
1397123,,2,,,,,,,,,,0
1397124,,2,,,,,,,,,,0
1397125,,2,,,,,,,,,,0
1397126,,2,,,,,,,,,,0
1397127,,2,,,,,,,,,,0
1397128,,2,,,,,,,,,,0
1397129,,2,,,,,,,,,,0
1397130,,2,,,,,,,,,,0
1397131,,2,,,,,,,,,,0
1397132,,2,,,,,,,,,,0
1397133,,2,,,,,,,,,,0
1397134,,2,,,,,,,,,,0
1397135,,2,,,,,,,,,,0
1397136,,2,,,,,,,,,,0
1397137,,2,,,,,,,,,,0
1397138,,2,,,,,,,,,,0
1397139,,2,,,,,,,,,,0
1397140,,2,,,,,,,,,,0
1397141,,2,,,,,,,,,,0
1397142,,2,,,,,,,,,,0
1397143,,2,,,,,,,,,,0
1397144,,2,,,,,,,,,,0
1397145,,2,,,,,,,,,,0
1397146,,2,,,,,,,,,,0
1397147,,2,,,,,,,,,,0
1397148,,2,,,,,,,,,,0
1397149,,2,,,,,,,,,,0
1397150,,2,,,,,,,,,,0
1397151,,2,,,,,,,,,,0
1397152,,2,,,,,,,,,,0
1397153,,2,,,,,,,,,,0
1397154,,2,,,,,,,,,,0
1397155,,2,,,,,,,,,,0
1397156,,2,,,,,,,,,,0
1397157,,2,,,,,,,,,,0
1397158,,2,,,,,,,,,,0
1397159,,2,,,,,,,,,,0
1397160,,2,,,,,,,,,,0
1397161,,2,,,,,,,,,,0
1397162,,2,,,,,,,,,,0
1397163,,2,,,,,,,,,,0
1397164,,2,,,,,,,,,,0
1397165,,2,,,,,,,,,,0
1397166,,2,,,,,,,,,,0
1397167,,2,,,,,,,,,,0
1397168,,2,,,,,,,,,,0
1397169,,2,,,,,,,,,,0
1397170,,2,,,,,,,,,,0
1397171,,2,,,,,,,,,,0
1397172,,2,,,,,,,,,,0
1397173,,2,,,,,,,,,,0
1397174,,2,,,,,,,,,,0
1397175,,2,,,,,,,,,,0
1397176,,2,,,,,,,,,,0
1397177,,2,,,,,,,,,,0
1397178,,2,,,,,,,,,,0
1397179,,2,,,,,,,,,,0
1397180,,2,,,,,,,,,,0
1397181,,2,,,,,,,,,,0
1397182,,2,,,,,,,,,,0
1397183,,2,,,,,,,,,,0
1397184,,2,,,,,,,,,,0
1397185,,2,,,,,,,,,,0
1397186,,2,,,,,,,,,,0
1397187,,2,,,,,,,,,,0
1397188,,2,,,,,,,,,,0
1397189,,2,,,,,,,,,,0
1397190,,2,,,,,,,,,,0
1397191,,2,,,,,,,,,,0
1397192,,2,,,,,,,,,,0
1397193,,2,,,,,,,,,,0
1397194,,2,,,,,,,,,,0
1397195,,2,,,,,,,,,,0
1397196,,2,,,,,,,,,,0
1397197,,2,,,,,,,,,,0
1397198,,2,,,,,,,,,,0
1397199,,2,,,,,,,,,,0
1397200,,2,,,,,,,,,,0
1397201,,2,,,,,,,,,,0
1397202,,2,,,,,,,,,,0
1397203,,2,,,,,,,,,,0
1397204,,2,,,,,,,,,,0
1397205,,2,,,,,,,,,,0
1397206,,2,,,,,,,,,,0
1397207,,2,,,,,,,,,,0
1397208,,2,,,,,,,,,,0
1397209,,2,,,,,,,,,,0
1397210,,2,,,,,,,,,,0
1397211,,2,,,,,,,,,,0
1397212,,2,,,,,,,,,,0
1397213,,2,,,,,,,,,,0
1397214,,2,,,,,,,,,,0
1397215,,2,,,,,,,,,,0
1397216,,2,,,,,,,,,,0
1397217,,2,,,,,,,,,,0
1397218,,2,,,,,,,,,,0
1397219,,2,,,,,,,,,,0
1397220,,2,,,,,,,,,,0
1397221,,2,,,,,,,,,,0
1397222,,2,,,,,,,,,,0
1397223,,2,,,,,,,,,,0
1397224,,2,,,,,,,,,,0
1397225,,2,,,,,,,,,,0
1397226,,2,,,,,,,,,,0
1397227,,2,,,,,,,,,,0
1397228,,2,,,,,,,,,,0
1397229,,2,,,,,,,,,,0
1397230,,2,,,,,,,,,,0
1397231,,2,,,,,,,,,,0
1397232,,2,,,,,,,,,,0
1397233,,2,,,,,,,,,,0
1397234,,2,,,,,,,,,,0
1397235,,2,,,,,,,,,,0
1397236,,2,,,,,,,,,,0
1397237,,2,,,,,,,,,,0
1397238,,2,,,,,,,,,,0
1397239,,2,,,,,,,,,,0
1397240,,2,,,,,,,,,,0
1397241,,2,,,,,,,,,,0
1397242,,2,,,,,,,,,,0
1397243,,2,,,,,,,,,,0
1397244,,2,,,,,,,,,,0
