course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9207650,,1,,,,,,,,,,0
9207651,,1,,,,,,,,,,0
9207652,,1,,,,,,,,,,0
9207653,,1,,,,,,,,,,0
9207654,,1,,,,,,,,,,0
9207655,,1,,,,,,,,,,0
9207656,,1,,,,,,,,,,0
9207657,,1,,,,,,,,,,0
9207658,,1,,,,,,,,,,0
9207659,,1,,,,,,,,,,0
9207660,,1,,,,,,,,,,0
9207661,,1,,,,,,,,,,0
9207662,,1,,,,,,,,,,0
9207663,,1,,,,,,,,,,0
9207664,,1,,,,,,,,,,0
9207665,,1,,,,,,,,,,0
9207666,,1,,,,,,,,,,0
9207667,,1,,,,,,,,,,0
9207668,,1,,,,,,,,,,0
9207669,,1,,,,,,,,,,0
9207670,,1,,,,,,,,,,0
9207671,,1,,,,,,,,,,0
9207672,,1,,,,,,,,,,0
9207673,,1,,,,,,,,,,0
9207674,,1,,,,,,,,,,0
9207675,,1,,,,,,,,,,0
9207676,,1,,,,,,,,,,0
9207677,,1,,,,,,,,,,0
9207678,,1,,,,,,,,,,0
9207679,,1,,,,,,,,,,0
9207680,,1,,,,,,,,,,0
9207681,,1,,,,,,,,,,0
9207682,,1,,,,,,,,,,0
9207683,,1,,,,,,,,,,0
9207684,,1,,,,,,,,,,0
9207685,,1,,,,,,,,,,0
9207686,,1,,,,,,,,,,0
9207687,,1,,,,,,,,,,0
9207688,,1,,,,,,,,,,0
9207689,,1,,,,,,,,,,0
9207690,,1,,,,,,,,,,0
9207691,,1,,,,,,,,,,0
9207692,,1,,,,,,,,,,0
9207693,,1,,,,,,,,,,0
9207694,,1,,,,,,,,,,0
9207695,,1,,,,,,,,,,0
9207696,,1,,,,,,,,,,0
9207697,,1,,,,,,,,,,0
9207698,,1,,,,,,,,,,0
9207699,,1,,,,,,,,,,0
9207700,,1,,,,,,,,,,0
9207701,,1,,,,,,,,,,0
9207702,,1,,,,,,,,,,0
9207703,,1,,,,,,,,,,0
9207704,,1,,,,,,,,,,0
9207705,,1,,,,,,,,,,0
9207706,,1,,,,,,,,,,0
9207707,,1,,,,,,,,,,0
9207708,,1,,,,,,,,,,0
9207709,,1,,,,,,,,,,0
9207710,,1,,,,,,,,,,0
9207711,,1,,,,,,,,,,0
9207712,,1,,,,,,,,,,0
9207713,,1,,,,,,,,,,0
9207714,,1,,,,,,,,,,0
9207715,,1,,,,,,,,,,0
9207716,,1,,,,,,,,,,0
9207717,,1,,,,,,,,,,0
9207718,,1,,,,,,,,,,0
9207719,,1,,,,,,,,,,0
9207720,,1,,,,,,,,,,0
9207721,,1,,,,,,,,,,0
9207722,,1,,,,,,,,,,0
9207723,,1,,,,,,,,,,0
9207724,,1,,,,,,,,,,0
9207725,,1,,,,,,,,,,0
9207726,,1,,,,,,,,,,0
9207727,,1,,,,,,,,,,0
9207728,,1,,,,,,,,,,0
9207729,,1,,,,,,,,,,0
9207730,,1,,,,,,,,,,0
9207731,,1,,,,,,,,,,0
9207732,,1,,,,,,,,,,0
9207733,,1,,,,,,,,,,0
9207734,,1,,,,,,,,,,0
9207735,,1,,,,,,,,,,0
9207736,,1,,,,,,,,,,0
9207737,,1,,,,,,,,,,0
9207738,,1,,,,,,,,,,0
9207739,,1,,,,,,,,,,0
9207740,,1,,,,,,,,,,0
9207741,,1,,,,,,,,,,0
9207742,,1,,,,,,,,,,0
9207743,,1,,,,,,,,,,0
9207744,,1,,,,,,,,,,0
9207745,,1,,,,,,,,,,0
9207746,,1,,,,,,,,,,0
9207747,,1,,,,,,,,,,0
9207748,,1,,,,,,,,,,0
9207749,,1,,,,,,,,,,0
9207750,,1,,,,,,,,,,0
9207751,,1,,,,,,,,,,0
9207752,,1,,,,,,,,,,0
9207753,,1,,,,,,,,,,0
9207754,,1,,,,,,,,,,0
9207755,,1,,,,,,,,,,0
9207756,,1,,,,,,,,,,0
9207757,,1,,,,,,,,,,0
9207758,,1,,,,,,,,,,0
9207759,,1,,,,,,,,,,0
9207760,,1,,,,,,,,,,0
9207761,,1,,,,,,,,,,0
9207762,,1,,,,,,,,,,0
9207763,,1,,,,,,,,,,0
9207764,,1,,,,,,,,,,0
9207765,,1,,,,,,,,,,0
9207766,,1,,,,,,,,,,0
9207767,,1,,,,,,,,,,0
9207768,,1,,,,,,,,,,0
9207769,,1,,,,,,,,,,0
9207770,,1,,,,,,,,,,0
9207771,,1,,,,,,,,,,0
9207772,,1,,,,,,,,,,0
9207773,,1,,,,,,,,,,0
9207774,,1,,,,,,,,,,0
9207775,,1,,,,,,,,,,0
9207776,,1,,,,,,,,,,0
9207777,,1,,,,,,,,,,0
9207778,,1,,,,,,,,,,0
9207779,,1,,,,,,,,,,0
9207780,,1,,,,,,,,,,0
9207781,,1,,,,,,,,,,0
9207782,,1,,,,,,,,,,0
9207783,,1,,,,,,,,,,0
9207784,,1,,,,,,,,,,0
9207785,,1,,,,,,,,,,0
9207786,,1,,,,,,,,,,0
9207787,,1,,,,,,,,,,0
9207788,,1,,,,,,,,,,0
9207789,,1,,,,,,,,,,0
9207790,,1,,,,,,,,,,0
9207791,,1,,,,,,,,,,0
9207792,,1,,,,,,,,,,0
9207793,,1,,,,,,,,,,0
9207794,,1,,,,,,,,,,0
9207795,,1,,,,,,,,,,0
9207796,,1,,,,,,,,,,0
9207797,,1,,,,,,,,,,0
9207798,,1,,,,,,,,,,0
9207799,,1,,,,,,,,,,0
9207800,,1,,,,,,,,,,0
9207801,,1,,,,,,,,,,0
9207802,,1,,,,,,,,,,0
9207803,,1,,,,,,,,,,0
9207804,,1,,,,,,,,,,0
9207805,,1,,,,,,,,,,0
9207806,,1,,,,,,,,,,0
9207807,,1,,,,,,,,,,0
9207808,,1,,,,,,,,,,0
9207809,,1,,,,,,,,,,0
9207810,,1,,,,,,,,,,0
9207811,,1,,,,,,,,,,0
9207812,,1,,,,,,,,,,0
9207813,,1,,,,,,,,,,0
9207814,,1,,,,,,,,,,0
9207815,,1,,,,,,,,,,0
9207816,,1,,,,,,,,,,0
9207817,,1,,,,,,,,,,0
9207818,,1,,,,,,,,,,0
9207819,,1,,,,,,,,,,0
9207820,,1,,,,,,,,,,0
9207821,,1,,,,,,,,,,0
9207822,,1,,,,,,,,,,0
9207823,,1,,,,,,,,,,0
9207824,,1,,,,,,,,,,0
9207825,,1,,,,,,,,,,0
9207826,,1,,,,,,,,,,0
9207827,,1,,,,,,,,,,0
9207828,,1,,,,,,,,,,0
9207829,,1,,,,,,,,,,0
9207830,,1,,,,,,,,,,0
9207831,,1,,,,,,,,,,0
9207832,,1,,,,,,,,,,0
9207833,,1,,,,,,,,,,0
9207834,,1,,,,,,,,,,0
9207835,,1,,,,,,,,,,0
9207836,,1,,,,,,,,,,0
9207837,,1,,,,,,,,,,0
9207838,,1,,,,,,,,,,0
9207839,,1,,,,,,,,,,0
9207840,,1,,,,,,,,,,0
9207841,,1,,,,,,,,,,0
9207842,,1,,,,,,,,,,0
9207843,,1,,,,,,,,,,0
9207844,,1,,,,,,,,,,0
9207845,,1,,,,,,,,,,0
9207846,,1,,,,,,,,,,0
9207847,,1,,,,,,,,,,0
9207848,,1,,,,,,,,,,0
9207849,,1,,,,,,,,,,0
9207850,,1,,,,,,,,,,0
9207851,,1,,,,,,,,,,0
9207852,,1,,,,,,,,,,0
9207853,,1,,,,,,,,,,0
9207854,,1,,,,,,,,,,0
9207855,,1,,,,,,,,,,0
9207856,,1,,,,,,,,,,0
9207857,,1,,,,,,,,,,0
9207858,,1,,,,,,,,,,0
9207859,,1,,,,,,,,,,0
9207860,,1,,,,,,,,,,0
9207861,,1,,,,,,,,,,0
9207862,,1,,,,,,,,,,0
9207863,,1,,,,,,,,,,0
9207864,,1,,,,,,,,,,0
9207865,,1,,,,,,,,,,0
9207866,,1,,,,,,,,,,0
9207867,,1,,,,,,,,,,0
9207868,,1,,,,,,,,,,0
9207869,,1,,,,,,,,,,0
9207870,,1,,,,,,,,,,0
9207871,,1,,,,,,,,,,0
9207872,,1,,,,,,,,,,0
9207873,,1,,,,,,,,,,0
9207874,,1,,,,,,,,,,0
9207875,,1,,,,,,,,,,0
9207876,,1,,,,,,,,,,0
9207877,,1,,,,,,,,,,0
9207878,,1,,,,,,,,,,0
9207879,,1,,,,,,,,,,0
9207880,,1,,,,,,,,,,0
9207881,,1,,,,,,,,,,0
9207882,,1,,,,,,,,,,0
9207883,,1,,,,,,,,,,0
9207884,,1,,,,,,,,,,0
9207885,,1,,,,,,,,,,0
9207886,,1,,,,,,,,,,0
9207887,,1,,,,,,,,,,0
9207888,,1,,,,,,,,,,0
9207889,,1,,,,,,,,,,0
9207890,,1,,,,,,,,,,0
9207891,,1,,,,,,,,,,0
9207892,,1,,,,,,,,,,0
9207893,,1,,,,,,,,,,0
9207894,,1,,,,,,,,,,0
9207895,,1,,,,,,,,,,0
9207896,,1,,,,,,,,,,0
9207897,,1,,,,,,,,,,0
9207898,,1,,,,,,,,,,0
9207899,,1,,,,,,,,,,0
9207900,,1,,,,,,,,,,0
9207901,,1,,,,,,,,,,0
9207902,,1,,,,,,,,,,0
9207903,,1,,,,,,,,,,0
9207904,,1,,,,,,,,,,0
9207905,,1,,,,,,,,,,0
9207906,,1,,,,,,,,,,0
9207907,,1,,,,,,,,,,0
9207908,,1,,,,,,,,,,0
9207909,,1,,,,,,,,,,0
9207910,,1,,,,,,,,,,0
9207911,,1,,,,,,,,,,0
9207912,,1,,,,,,,,,,0
9207913,,1,,,,,,,,,,0
9207914,,1,,,,,,,,,,0
9207915,,1,,,,,,,,,,0
9207916,,1,,,,,,,,,,0
9207917,,1,,,,,,,,,,0
9207918,,1,,,,,,,,,,0
9207919,,1,,,,,,,,,,0
9207920,,1,,,,,,,,,,0
9207921,,1,,,,,,,,,,0
9207922,,1,,,,,,,,,,0
9207923,,1,,,,,,,,,,0
9207924,,1,,,,,,,,,,0
9207925,,1,,,,,,,,,,0
9207926,,1,,,,,,,,,,0
9207927,,1,,,,,,,,,,0
9207928,,1,,,,,,,,,,0
9207929,,1,,,,,,,,,,0
9207930,,1,,,,,,,,,,0
9207931,,1,,,,,,,,,,0
9207932,,1,,,,,,,,,,0
9207933,,1,,,,,,,,,,0
9207934,,1,,,,,,,,,,0
9207935,,1,,,,,,,,,,0
9207936,,1,,,,,,,,,,0
9207937,,1,,,,,,,,,,0
9207938,,1,,,,,,,,,,0
9207939,,1,,,,,,,,,,0
9207940,,1,,,,,,,,,,0
9207941,,1,,,,,,,,,,0
9207942,,1,,,,,,,,,,0
9207943,,1,,,,,,,,,,0
9207944,,1,,,,,,,,,,0
9207945,,1,,,,,,,,,,0
9207946,,1,,,,,,,,,,0
9207947,,1,,,,,,,,,,0
9207948,,1,,,,,,,,,,0
9207949,,1,,,,,,,,,,0
9207950,,1,,,,,,,,,,0
9207951,,1,,,,,,,,,,0
9207952,,1,,,,,,,,,,0
9207953,,1,,,,,,,,,,0
9207954,,1,,,,,,,,,,0
9207955,,1,,,,,,,,,,0
9207956,,1,,,,,,,,,,0
9207957,,1,,,,,,,,,,0
9207958,,1,,,,,,,,,,0
9207959,,1,,,,,,,,,,0
9207960,,1,,,,,,,,,,0
9207961,,1,,,,,,,,,,0
9207962,,1,,,,,,,,,,0
9207963,,1,,,,,,,,,,0
9207964,,1,,,,,,,,,,0
9207965,,1,,,,,,,,,,0
9207966,,1,,,,,,,,,,0
9207967,,1,,,,,,,,,,0
9207968,,1,,,,,,,,,,0
9207969,,1,,,,,,,,,,0
9207970,,1,,,,,,,,,,0
9207971,,1,,,,,,,,,,0
9207972,,1,,,,,,,,,,0
9207973,,1,,,,,,,,,,0
9207974,,1,,,,,,,,,,0
9207975,,1,,,,,,,,,,0
9207976,,1,,,,,,,,,,0
9207977,,1,,,,,,,,,,0
9207978,,1,,,,,,,,,,0
9207979,,1,,,,,,,,,,0
9207980,,1,,,,,,,,,,0
9207981,,1,,,,,,,,,,0
9207982,,1,,,,,,,,,,0
9207983,,1,,,,,,,,,,0
9207984,,1,,,,,,,,,,0
9207985,,1,,,,,,,,,,0
9207986,,1,,,,,,,,,,0
9207987,,1,,,,,,,,,,0
1397474,,2,,,,,,,,,,0
1397475,,2,,,,,,,,,,0
1397476,,2,,,,,,,,,,0
1397477,,2,,,,,,,,,,0
1397478,,2,,,,,,,,,,0
1397479,,2,,,,,,,,,,0
1397480,,2,,,,,,,,,,0
1397481,,2,,,,,,,,,,0
1397482,,2,,,,,,,,,,0
1397483,,2,,,,,,,,,,0
1397484,,2,,,,,,,,,,0
1397485,,2,,,,,,,,,,0
1397486,,2,,,,,,,,,,0
1397487,,2,,,,,,,,,,0
1397488,,2,,,,,,,,,,0
1397489,,2,,,,,,,,,,0
1397490,,2,,,,,,,,,,0
1397491,,2,,,,,,,,,,0
1397492,,2,,,,,,,,,,0
1397493,,2,,,,,,,,,,0
1397494,,2,,,,,,,,,,0
1397495,,2,,,,,,,,,,0
1397496,,2,,,,,,,,,,0
1397497,,2,,,,,,,,,,0
1397498,,2,,,,,,,,,,0
1397499,,2,,,,,,,,,,0
1397500,,2,,,,,,,,,,0
1397501,,2,,,,,,,,,,0
1397502,,2,,,,,,,,,,0
1397503,,2,,,,,,,,,,0
1397504,,2,,,,,,,,,,0
1397505,,2,,,,,,,,,,0
1397506,,2,,,,,,,,,,0
1397507,,2,,,,,,,,,,0
1397508,,2,,,,,,,,,,0
1397509,,2,,,,,,,,,,0
1397510,,2,,,,,,,,,,0
1397511,,2,,,,,,,,,,0
1397512,,2,,,,,,,,,,0
1397513,,2,,,,,,,,,,0
1397514,,2,,,,,,,,,,0
1397515,,2,,,,,,,,,,0
1397516,,2,,,,,,,,,,0
1397517,,2,,,,,,,,,,0
1397518,,2,,,,,,,,,,0
1397519,,2,,,,,,,,,,0
1397520,,2,,,,,,,,,,0
1397521,,2,,,,,,,,,,0
1397522,,2,,,,,,,,,,0
1397523,,2,,,,,,,,,,0
1397524,,2,,,,,,,,,,0
1397525,,2,,,,,,,,,,0
1397526,,2,,,,,,,,,,0
1397527,,2,,,,,,,,,,0
1397528,,2,,,,,,,,,,0
1397529,,2,,,,,,,,,,0
1397530,,2,,,,,,,,,,0
1397531,,2,,,,,,,,,,0
1397532,,2,,,,,,,,,,0
1397533,,2,,,,,,,,,,0
1397534,,2,,,,,,,,,,0
1397535,,2,,,,,,,,,,0
1397536,,2,,,,,,,,,,0
1397537,,2,,,,,,,,,,0
1397538,,2,,,,,,,,,,0
1397539,,2,,,,,,,,,,0
1397540,,2,,,,,,,,,,0
1397541,,2,,,,,,,,,,0
1397542,,2,,,,,,,,,,0
1397543,,2,,,,,,,,,,0
1397544,,2,,,,,,,,,,0
1397545,,2,,,,,,,,,,0
1397546,,2,,,,,,,,,,0
1397547,,2,,,,,,,,,,0
1397548,,2,,,,,,,,,,0
1397549,,2,,,,,,,,,,0
1397550,,2,,,,,,,,,,0
1397551,,2,,,,,,,,,,0
1397552,,2,,,,,,,,,,0
1397553,,2,,,,,,,,,,0
1397554,,2,,,,,,,,,,0
1397555,,2,,,,,,,,,,0
1397556,,2,,,,,,,,,,0
1397557,,2,,,,,,,,,,0
1397558,,2,,,,,,,,,,0
1397559,,2,,,,,,,,,,0
1397560,,2,,,,,,,,,,0
1397561,,2,,,,,,,,,,0
1397562,,2,,,,,,,,,,0
1397563,,2,,,,,,,,,,0
1397564,,2,,,,,,,,,,0
1397565,,2,,,,,,,,,,0
1397566,,2,,,,,,,,,,0
1397567,,2,,,,,,,,,,0
1397568,,2,,,,,,,,,,0
1397569,,2,,,,,,,,,,0
1397570,,2,,,,,,,,,,0
1397571,,2,,,,,,,,,,0
1397572,,2,,,,,,,,,,0
1397573,,2,,,,,,,,,,0
1397574,,2,,,,,,,,,,0
1397575,,2,,,,,,,,,,0
1397576,,2,,,,,,,,,,0
1397577,,2,,,,,,,,,,0
1397578,,2,,,,,,,,,,0
1397579,,2,,,,,,,,,,0
1397580,,2,,,,,,,,,,0
1397581,,2,,,,,,,,,,0
1397582,,2,,,,,,,,,,0
1397583,,2,,,,,,,,,,0
1397584,,2,,,,,,,,,,0
1397585,,2,,,,,,,,,,0
1397586,,2,,,,,,,,,,0
1397587,,2,,,,,,,,,,0
1397588,,2,,,,,,,,,,0
1397589,,2,,,,,,,,,,0
1397590,,2,,,,,,,,,,0
1397591,,2,,,,,,,,,,0
1397592,,2,,,,,,,,,,0
1397593,,2,,,,,,,,,,0
1397594,,2,,,,,,,,,,0
1397595,,2,,,,,,,,,,0
1397596,,2,,,,,,,,,,0
1397597,,2,,,,,,,,,,0
1397598,,2,,,,,,,,,,0
1397599,,2,,,,,,,,,,0
1397600,,2,,,,,,,,,,0
1397601,,2,,,,,,,,,,0
1397602,,2,,,,,,,,,,0
1397603,,2,,,,,,,,,,0
1397604,,2,,,,,,,,,,0
1397605,,2,,,,,,,,,,0
1397606,,2,,,,,,,,,,0
1397607,,2,,,,,,,,,,0
1397608,,2,,,,,,,,,,0
1397609,,2,,,,,,,,,,0
1397610,,2,,,,,,,,,,0
1397611,,2,,,,,,,,,,0
1397612,,2,,,,,,,,,,0
1397613,,2,,,,,,,,,,0
1397614,,2,,,,,,,,,,0
1397615,,2,,,,,,,,,,0
1397616,,2,,,,,,,,,,0
1397617,,2,,,,,,,,,,0
1397618,,2,,,,,,,,,,0
1397619,,2,,,,,,,,,,0
1397620,,2,,,,,,,,,,0
1397621,,2,,,,,,,,,,0
1397622,,2,,,,,,,,,,0
1397623,,2,,,,,,,,,,0
1397624,,2,,,,,,,,,,0
1397625,,2,,,,,,,,,,0
1397626,,2,,,,,,,,,,0
1397627,,2,,,,,,,,,,0
1397628,,2,,,,,,,,,,0
1397629,,2,,,,,,,,,,0
1397630,,2,,,,,,,,,,0
1397631,,2,,,,,,,,,,0
1397632,,2,,,,,,,,,,0
1397633,,2,,,,,,,,,,0
1397634,,2,,,,,,,,,,0
1397635,,2,,,,,,,,,,0
1397636,,2,,,,,,,,,,0
1397637,,2,,,,,,,,,,0
1397638,,2,,,,,,,,,,0
1397639,,2,,,,,,,,,,0
1397640,,2,,,,,,,,,,0
1397641,,2,,,,,,,,,,0
1397642,,2,,,,,,,,,,0
1397643,,2,,,,,,,,,,0
1397644,,2,,,,,,,,,,0
1397645,,2,,,,,,,,,,0
1397646,,2,,,,,,,,,,0
1397647,,2,,,,,,,,,,0
1397648,,2,,,,,,,,,,0
1397649,,2,,,,,,,,,,0
1397650,,2,,,,,,,,,,0
1397651,,2,,,,,,,,,,0
1397652,,2,,,,,,,,,,0
1397653,,2,,,,,,,,,,0
1397654,,2,,,,,,,,,,0
1397655,,2,,,,,,,,,,0
1397656,,2,,,,,,,,,,0
1397657,,2,,,,,,,,,,0
1397658,,2,,,,,,,,,,0
1397659,,2,,,,,,,,,,0
1397660,,2,,,,,,,,,,0
1397661,,2,,,,,,,,,,0
1397662,,2,,,,,,,,,,0
1397663,,2,,,,,,,,,,0
1397664,,2,,,,,,,,,,0
1397665,,2,,,,,,,,,,0
1397666,,2,,,,,,,,,,0
1397667,,2,,,,,,,,,,0
1397668,,2,,,,,,,,,,0
1397669,,2,,,,,,,,,,0
1397670,,2,,,,,,,,,,0
1397671,,2,,,,,,,,,,0
1397672,,2,,,,,,,,,,0
1397673,,2,,,,,,,,,,0
1397674,,2,,,,,,,,,,0
1397675,,2,,,,,,,,,,0
1397676,,2,,,,,,,,,,0
1397677,,2,,,,,,,,,,0
1397678,,2,,,,,,,,,,0
1397679,,2,,,,,,,,,,0
1397680,,2,,,,,,,,,,0
1397681,,2,,,,,,,,,,0
1397682,,2,,,,,,,,,,0
1397683,,2,,,,,,,,,,0
1397684,,2,,,,,,,,,,0
1397685,,2,,,,,,,,,,0
1397686,,2,,,,,,,,,,0
1397687,,2,,,,,,,,,,0
1397688,,2,,,,,,,,,,0
1397689,,2,,,,,,,,,,0
1397690,,2,,,,,,,,,,0
1397691,,2,,,,,,,,,,0
1397692,,2,,,,,,,,,,0
1397693,,2,,,,,,,,,,0
1397694,,2,,,,,,,,,,0
1397695,,2,,,,,,,,,,0
1397696,,2,,,,,,,,,,0
1397697,,2,,,,,,,,,,0
1397698,,2,,,,,,,,,,0
1397699,,2,,,,,,,,,,0
1397700,,2,,,,,,,,,,0
1397701,,2,,,,,,,,,,0
1397702,,2,,,,,,,,,,0
1397703,,2,,,,,,,,,,0
1397704,,2,,,,,,,,,,0
1397705,,2,,,,,,,,,,0
1397706,,2,,,,,,,,,,0
1397707,,2,,,,,,,,,,0
1397708,,2,,,,,,,,,,0
1397709,,2,,,,,,,,,,0
1397710,,2,,,,,,,,,,0
1397711,,2,,,,,,,,,,0
1397712,,2,,,,,,,,,,0
1397713,,2,,,,,,,,,,0
1397714,,2,,,,,,,,,,0
1397715,,2,,,,,,,,,,0
1397716,,2,,,,,,,,,,0
1397717,,2,,,,,,,,,,0
1397718,,2,,,,,,,,,,0
1397719,,2,,,,,,,,,,0
1397720,,2,,,,,,,,,,0
1397721,,2,,,,,,,,,,0
1397722,,2,,,,,,,,,,0
1397723,,2,,,,,,,,,,0
1397724,,2,,,,,,,,,,0
1397725,,2,,,,,,,,,,0
1397726,,2,,,,,,,,,,0
1397727,,2,,,,,,,,,,0
1397728,,2,,,,,,,,,,0
1397729,,2,,,,,,,,,,0
1397730,,2,,,,,,,,,,0
1397731,,2,,,,,,,,,,0
1397732,,2,,,,,,,,,,0
1397733,,2,,,,,,,,,,0
1397734,,2,,,,,,,,,,0
1397735,,2,,,,,,,,,,0
1397736,,2,,,,,,,,,,0
1397737,,2,,,,,,,,,,0
1397738,,2,,,,,,,,,,0
1397739,,2,,,,,,,,,,0
1397740,,2,,,,,,,,,,0
1397741,,2,,,,,,,,,,0
1397742,,2,,,,,,,,,,0
1397743,,2,,,,,,,,,,0
1397744,,2,,,,,,,,,,0
